RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
197.2132271010306 -23.30763995450607 18.375353 19.891857 17.406948 44.65387 11.047317 108.94833 1.4324152 5.7899027 14.12644 0.6973543 0.7844186 0.8730015 413.54227 186.0408 67.79295 0.0 0.0 0 0.009542734 0.009240059 0.01662986 0.039130982 0.016336171 0.0043042265 0.9355357 0.98699945 0.96357864 18 20 42 0.5249124390682924 True 0.7603871905518952
196.246197979409 -23.86450226680024 18.389795 19.297394 17.653696 44.06381 19.100395 86.80035 3.5093298 8.095876 15.947892 0.6521189 0.74976933 0.85121715 213.67159 168.50027 8.3096075 0.0 0.0 0 0.16939318 0.004350785 0.0047236984 0.08008301 0.049319357 0.02291753 0.9991078 0.99891144 0.99863434 4 8 4 0.1245348844104893 True 0.6060685585221705
196.5947886876566 -23.10015277715304 18.391417 18.893051 18.04679 43.99808 27.719126 60.434437 3.7501218 5.9525023 8.176178 0.6777228 0.76947427 0.86365896 507.8168 267.92078 100.82935 0.0 0.0 0 0.016621646 0.00080739195 0.0039421855 0.019082163 0.011821943 0.010358269 0.9999235 0.99991316 0.9766441 19 20 42 0.4965199186981924 True 0.9478002520104938
196.2691115978337 -23.39734444174481 18.394398 19.116032 17.815706 43.87742 22.572891 74.76832 4.228643 8.21968 14.006558 0.66178024 0.75723386 0.8559471 735.0655 326.14133 155.75986 0.0 0.0 0 0.00015290307 0.026260799 0.011320426 0.052794863 0.04885778 0.02451021 0.97458684 0.90979934 0.9777984 19 18 44 0.2407015440500911 True 0.834259014385823
196.1483838847823 -24.21364185132645 18.401754 18.97117 17.92528 43.581112 25.794792 67.590866 3.9563327 6.6843486 10.366897 0.64519083 0.7443943 0.8477984 92.536934 67.81282 6.3528414 0.0 0.0 0 0.012173587 0.012491957 0.024396762 0.040922202 0.04203318 0.035867367 0.9983534 0.99823266 0.7983216 3 4 4 0.0521538040740436 True 0.7083622363644375
196.0397728423576 -23.58863488402451 18.409723 18.956045 17.958485 43.262394 26.156658 65.55508 7.320337 12.107635 18.34658 0.6522962 0.7499066 0.85130435 129.17023 102.52306 20.144894 0.0 0.0 0 0.060112216 0.008990734 0.0038831083 -0.0034771985 -0.000383476 0.005508271 0.76988935 0.9998165 0.9548271 3 4 6 0.0940693475153261 True 0.8834586939538404
196.5538106271749 -24.4903076532676 18.41137 19.538935 17.657934 43.196873 15.290643 86.46219 2.1310782 6.0204086 12.050356 0.6809573 0.77194613 0.86520976 70.00327 41.778202 5.927086 0.0 0.0 0 0.08756633 0.08858655 0.10162088 0.041432347 0.021659708 0.007128217 0.76183414 0.762056 0.7623397 4 5 5 0.075695201684236 True 0.5715842990770389
196.9089647513938 -23.71258382537558 18.415842 18.973557 17.956383 43.019268 25.73815 65.68209 3.8671684 6.4636645 9.868763 0.674006 0.766629 0.86187124 545.9131 267.61707 103.99058 0.0 0.0 0 0.0011803869 0.0012505356 0.0013677113 0.011159904 0.009071246 0.011562658 0.99959135 0.9774324 0.99981743 19 20 43 0.4098413450570282 True 0.2964950834348401
196.6710488245776 -23.77483709489296 18.42234 18.933529 18.06148 42.76255 26.70474 59.622276 1.5885093 2.543695 3.5465817 0.6633661 0.7584557 0.8567194 285.2554 137.76425 48.750107 0.0 0.0 0 0.005019003 0.004815245 0.0047516706 0.06526528 0.053057995 0.048900273 0.9999838 0.99998105 0.99997884 18 20 43 0.3056709882292605 True 0.3080348908791029
197.4000596582649 -24.45588538136696 18.426128 19.006319 17.937262 42.613613 24.973085 66.84912 4.7036476 8.026217 12.590944 0.6912128 0.77975833 0.87009656 174.67159 102.09465 9.638825 0.0 0.0 0 0.0026917849 0.0035723108 0.004335208 0.0075992583 0.007659988 0.0036156676 0.9101766 0.71539897 0.99914056 4 5 3 0.3498261017645167 True 0.6454506726107475
196.3044248679985 -24.28985084589759 18.427877 19.713192 17.573961 42.545033 13.023362 93.41468 2.6099396 8.526214 18.720716 0.66021436 0.7560265 0.8551834 120.73058 71.10272 11.587051 0.0 0.0 0 0.045807075 0.04498994 0.045935687 0.011748439 0.006232626 0.0012921727 0.9809045 0.9809967 0.97940063 3 4 4 0.0593845293271029 True 0.6048612631035902
196.6509417209143 -23.69876766741587 18.42815 19.235054 17.765274 42.534397 20.229185 78.32317 5.335964 11.219534 20.659739 0.6709378 0.76427644 0.8603908 880.39465 429.61063 178.06046 0.0 0.0 0 0.00018764148 0.00021867736 0.00029051967 0.0010604898 0.019266013 0.027942086 1.0 1.0 1.0000001 18 20 43 0.299104731699648 True 0.3793989309630153
197.0940334636789 -23.55340541772106 18.429564 20.064182 17.525162 42.479 9.425991 97.70922 1.5773654 7.1085258 16.350868 0.7019478 0.7878954 0.8751638 467.10202 208.6661 76.28186 0.0 0.0 0 0.0012508036 0.0068381256 0.0029407549 0.11388447 0.08732686 0.08103466 0.94856566 1.0 0.9545457 18 20 42 0.4956277246015705 True 0.4916584192703533
196.7540399762123 -24.08601371476141 18.434546 19.90587 17.499315 42.284557 10.905654 100.06303 1.2039887 4.6682324 11.047 0.6754376 0.7677256 0.8625606 204.19165 86.74377 32.185677 0.0 0.0 2816 0.21636097 0.21429256 0.23958184 0.7845346 0.27346164 1.9644104 0.9064153 0.99458134 0.95150095 18 20 43 0.2337959381407461 True 0.1468417446290491
196.9694585790092 -23.5291807173789 18.439428 19.209114 17.860405 42.094807 20.718315 71.75269 2.370188 4.815672 8.208552 0.6946306 0.78235346 0.8717152 455.98102 224.40823 80.93276 0.0 0.0 0 0.00017827576 0.00020699415 0.0005768918 0.00030547238 0.0003687646 0.00058508565 0.9999998 0.99999994 0.99999994 19 20 42 0.4836798491217779 True 0.4848015420731566
196.0412824069114 -23.67943738401886 18.441246 20.041742 17.525208 42.024403 9.622828 97.70505 1.535712 6.7066956 15.592797 0.66371286 0.7587228 0.85688806 65.13298 25.814047 4.683357 0.0 0.0 0 0.16484351 0.15758587 0.11639708 0.017577296 0.013760751 0.014984258 0.767312 0.5993905 0.653603 4 3 4 0.104144654648993 True 0.8428130252067534
197.4185538217558 -24.32455694746651 18.441673 19.570814 17.57863 42.007877 14.848218 93.01396 1.9725522 5.5806518 12.356694 0.6918539 0.7802454 0.87040055 75.86929 52.698147 0.26294452 0.0 0.0 0 0.095173255 0.1202204 0.079048224 1.001042 0.91292644 0.57250625 0.67597944 0.7391244 0.85825956 3 8 1 0.3676987734934265 True 0.5765252806846649
197.7306934018802 -24.58145702326798 18.44344 18.967255 17.966452 41.939556 25.887999 65.075775 2.9602854 4.795777 7.441397 0.7207612 0.8020586 0.88392895 142.68054 100.62125 3.9536533 0.0 0.0 0 0.07118116 0.07830801 0.0041483287 0.074366376 0.07926723 0.09438297 0.9984102 0.9979786 0.9977805 3 6 3 0.3432740172060664 True 0.9576135268165302
197.1447228674312 -24.80511220980493 18.447065 19.431593 17.635145 41.799793 16.87964 88.29625 3.8080645 9.430078 19.919725 0.7215954 0.80268383 0.8843143 183.7403 137.45312 13.423253 0.0 0.0 0 0.002827641 0.0030436188 0.0035424433 0.037719876 0.04443035 0.027880544 0.9986667 0.99853545 0.99838203 3 5 3 0.1901826890516484 True 0.8296341894943853
196.6283894396882 -24.93601851520772 18.450949 19.327263 17.739433 41.65054 18.58209 80.20971 4.0009174 8.967794 17.269987 0.7135782 0.79666543 0.8805994 131.1387 110.84601 5.9659286 0.0 0.0 0 0.0002947575 0.00044512056 0.00066609704 0.06290892 0.07578123 0.07691195 0.6666673 1.0 0.80000067 2 5 4 0.0485230396382541 True 0.9578537579363896
196.9058925758166 -24.94920413318936 18.451199 19.250162 17.79655 41.640953 19.949627 76.09916 3.5807009 7.4740143 13.658817 0.71597266 0.7984652 0.8817116 82.41809 69.099045 13.089294 0.0 0.0 0 0.0040097097 0.003728685 0.0055744695 0.0 0.0 0.0 0.6757862 0.998446 0.903569 2 3 4 0.1123145415086834 True 0.9407013215426672
196.6133907814028 -23.82302535611904 18.452255 19.788523 17.618156 41.600433 12.150414 89.68861 3.494147 11.963217 25.792141 0.65348494 0.75082695 0.8518886 111.9997 55.106445 9.647054 0.0 0.0 0 0.0052243997 0.0064389505 0.0058363336 0.007897863 0.0071047973 0.00463435 0.99698704 0.99661607 0.99732137 2 2 2 0.2465274692431718 True 0.3139780774345387
196.7622673631543 -23.85347723124462 18.456482 19.221294 17.955126 41.4388 20.487165 65.7582 0.392362 0.7936194 1.2593747 0.65879536 0.7549315 0.8544904 85.08458 39.249702 13.142896 0.0 0.0 0 0.022150598 0.02231089 0.02121066 0.014161086 0.016595291 0.028374273 0.9999994 0.99999934 0.99999887 18 20 42 0.3181689364441664 True 0.1944642444152808
196.1491340249733 -23.31527093737307 18.463253 19.069023 17.98301 41.181175 23.57169 64.09089 5.9586463 10.410118 16.201426 0.6631833 0.75831497 0.8566304 917.5487 487.54617 183.86855 0.0 0.0 0 0.00064235536 0.009755583 0.014899175 0.00020268104 0.00052368507 0.00037677318 0.9999975 0.9998699 0.9999967 20 22 43 0.1685896811019006 True 0.9692894794822576
197.3436426138791 -23.19031500578218 18.46384 20.001778 17.543112 41.158916 9.983642 96.10705 1.7830918 7.3510375 17.164848 0.7006873 0.786942 0.8745713 383.3132 180.1903 67.60595 0.0 0.0 0 0.0037178916 0.01606035 0.002779452 0.10208453 0.06542711 0.046564806 0.9999642 0.99996334 0.99830097 18 20 43 0.4834312559880256 True 0.9169730255543446
196.5430956329295 -24.54842120237464 18.466663 19.151232 18.15273 41.052 21.852823 54.816025 0.25863367 0.48586074 0.64876145 0.6782994 0.76991516 0.8639357 3.9904864 1.5794976 0.48834312 0.0 0.0 0 0.18743439 0.18996197 0.18464836 0.6331533 0.6088307 0.64464945 0.7098963 0.71345514 0.6824108 3 2 5 0.075695201684236 True 0.6262520900347747
196.7595772924597 -24.37815780853548 18.467283 18.986683 18.117823 41.02857 25.428873 56.60706 0.6720929 1.0843977 1.4961419 0.6931174 0.781205 0.8709992 26.858059 14.182779 1.2492195 0.0 0.0 0 0.061313678 0.056177262 0.12485481 0.1913779 0.12711023 0.076779984 0.768996 0.78196144 0.91908604 4 5 3 0.1454247788600624 True 0.3884614670453255
196.3024534573017 -23.81151919265212 18.4698 19.076216 17.985495 40.93358 23.416073 63.944347 4.7867074 8.367632 13.071486 0.65136546 0.7491857 0.85084647 825.8474 411.39142 138.55376 0.0 0.0 0 0.0010132177 0.0015338177 0.0027306075 0.017488806 0.014364433 0.00883912 0.9981437 0.9477365 0.97624743 20 23 42 0.1245348844104893 True 0.5723055516075262
197.1671693832859 -24.79726497578104 18.471094 19.214098 17.820547 40.884857 20.623432 74.43569 3.5505748 7.0388255 12.815011 0.7216312 0.8027106 0.8843308 69.34061 58.773964 7.63188 0.0 0.0 0 0.004846846 0.0050732396 0.006756576 0.13230103 0.10763503 0.0804042 0.9983377 0.99832463 0.68440694 2 3 2 0.1901826890516484 True 0.828125835878032
196.9729110109366 -23.8128208566264 18.47702 19.269129 17.959894 40.662285 19.604185 65.46995 1.1432617 2.3713117 3.8180258 0.65625 0.7529655 0.85324496 189.96098 92.52713 30.39081 0.0 0.0 0 0.04577989 0.0401147 0.046233196 0.014192464 0.023754846 0.035874505 0.9914777 0.9867732 0.94702256 18 20 40 0.413734068066321 True 0.2097137049787854
196.2932006122223 -23.52957074080049 18.481894 19.285467 17.89271 40.48021 19.31138 69.64923 1.4620616 3.0647507 5.273133 0.6551585 0.7521216 0.85270995 314.62735 149.86145 55.56167 0.0 0.0 0 0.018194674 0.0008488767 0.005355119 0.010780498 0.012401296 0.012850124 0.95000035 0.9100654 0.9887564 19 20 45 0.1964636417857901 True 0.7261676911799391
196.6429227822692 -24.68411666998191 18.483765 19.21011 17.81063 40.410522 20.69931 75.118614 2.4783514 4.8383965 8.994035 0.6934172 0.78143257 0.8711411 109.86098 72.100105 7.6046634 0.0 0.0 0 0.0065525332 0.028056873 0.03027113 0.04430385 0.02724309 0.019712085 0.9955794 0.99558395 0.994688 4 5 4 0.0905575167285912 True 0.7124043302457529
197.3148649402335 -23.87797337262715 18.48527 19.114367 17.967276 40.354527 22.607552 65.026405 2.6163533 4.670196 7.525452 0.65498936 0.7519908 0.852627 375.13644 180.64351 66.9779 0.0 0.0 0 0.016179001 0.022747466 0.016663685 0.33448723 0.5160255 0.6714731 0.99967915 0.9993561 0.99202126 18 20 42 0.4522325744942939 True 0.40894845541753
196.934319728916 -23.67255462111672 18.486181 19.485537 17.768202 40.320614 16.061464 78.112305 2.5540786 6.4117446 12.421343 0.6783228 0.7699331 0.863947 529.0182 240.844 90.657425 0.0 0.0 0 0.028290424 0.06879023 0.046238724 0.03964742 0.020378122 0.007165789 0.9231562 0.992775 0.99052244 18 20 43 0.4372024484865142 True 0.3384118777719892
195.8757222750085 -23.82247600392457 18.4873 19.337837 17.700556 40.279076 18.402002 83.13376 3.5583725 7.788716 16.075474 0.65718746 0.7536898 0.853704 137.06816 85.75031 10.152071 0.0 0.0 0 0.007801454 0.008144016 0.033924766 0.039963864 0.048532985 0.035027917 0.9997708 0.9997428 0.999691 3 4 4 0.0372635537523479 True 0.9456109345801847
196.4908556389846 -23.56855729787529 18.49358 19.594795 17.718857 40.046852 14.523867 81.74427 1.7188379 4.7393746 9.674086 0.6512069 0.74906284 0.8507684 420.46408 183.27048 79.26078 0.0 0.0 0 0.0006718867 0.023038628 0.004495198 0.04877647 0.03543605 0.019575723 0.8947368 0.9 0.9999991 17 18 44 0.2702693379880772 True 0.5718492221968836
196.2296989339739 -24.64194113133978 18.497791 18.859173 18.27567 39.89176 28.597698 48.94774 5.2685556 7.3492613 9.017645 0.6829168 0.77344173 0.86614704 168.50021 143.43019 13.119415 0.0 0.0 0 0.06274773 0.06279312 0.07045122 0.014864111 0.012661213 0.008572095 0.9993245 0.9993366 0.99849874 6 10 5 0.0401958283824829 True 0.8750078334395235
197.8352151880677 -24.43714997936623 18.497805 19.49261 17.76013 39.89131 15.957152 78.695175 1.9724265 4.9308724 9.727327 0.66880566 0.7626396 0.8593596 102.56654 63.456657 2.6065137 0.0 0.0 0 0.021336056 0.008116617 0.0035060411 0.017700149 0.01599398 0.00804636 0.99998957 0.99998814 0.99997383 2 2 2 0.3426690077200039 True 0.963414811569222
196.3158342479917 -24.47780340602689 18.50194 19.326288 17.924156 39.739643 18.59878 67.66085 3.3139794 7.080914 12.055988 0.65463364 0.7517157 0.8524525 290.19772 198.18433 14.889798 0.0 0.0 0 0.0013802003 0.0013152814 0.0015329106 0.025881346 0.019362828 0.011583357 0.9998892 0.99985385 0.9997958 6 9 4 0.0324176478216491 True 0.7041669374980156
197.110643408602 -24.5226940825764 18.50234 18.937988 18.151814 39.725025 26.595299 54.862335 1.6403016 2.4500954 3.38371 0.6905966 0.77928996 0.86980426 33.770443 22.035505 1.9770893 0.0 0.0 0 0.09993675 0.10069998 0.10175878 0.16452831 0.14279085 0.28495115 0.8631711 0.8631032 0.86351794 3 5 4 0.2200447872633375 True 0.551974062404043
197.1336999763768 -24.64528902545639 18.50408 19.726078 17.668634 39.66141 12.869721 85.61433 2.2793696 7.0244737 15.163242 0.6644218 0.75926864 0.8572328 119.98763 75.50751 7.081571 0.0 0.0 0 0.057794895 0.087100595 0.058574308 0.021832412 0.016201815 0.012188235 0.95645887 0.95600015 0.9562135 3 5 3 0.2302633531971347 True 0.6742872203203258
196.0220125868193 -23.60944888882241 18.504866 19.701586 17.551361 39.632683 13.16333 95.37962 2.252848 6.7829647 16.323816 0.6553548 0.75227344 0.8528062 79.542854 34.55358 10.824295 0.0 0.0 0 0.004290713 0.0071036 0.0068008844 0.00015966047 0.00011103689 0.00012126212 0.9979463 0.9975115 0.99741894 2 2 5 0.0940693475153261 True 0.8882190182215222
197.8862088982432 -24.20709473693287 18.514496 19.124681 17.939543 39.282745 22.393787 66.70871 2.6365075 4.62491 7.853875 0.68713844 0.77665925 0.86816055 174.47812 108.37388 2.4074836 0.0 0.0 0 0.0012321384 0.07434745 0.0018885105 0.037511863 0.003893982 -0.029370593 0.9998754 0.9997963 0.9997843 3 4 1 0.3307955339528048 True 0.930845169819226
196.6656556836724 -23.97809589586643 18.517538 19.587048 17.824799 39.17279 14.627875 74.14482 2.33899 6.2637095 11.85572 0.6616819 0.75715804 0.85589916 669.7213 272.2116 119.32208 0.0 0.0 2304 0.009104885 0.034800917 0.003563779 0.00029165993 3.66925e-05 0.0008201761 0.9443553 0.94455683 0.9539304 18 19 42 0.2086467730832845 True 0.2077719764312894
196.6106665566783 -23.33215372849698 18.51862 20.320435 17.569136 39.13383 7.4443383 93.830826 1.2926556 6.795307 16.293045 0.65832144 0.75456566 0.8542588 53.502953 21.000122 5.4566298 0.0 0.0 0 0.06609054 0.06795476 0.06584806 3.1348155 1.1740463 0.3771876 0.83756477 0.8386704 0.83800817 3 2 3 0.4068231274283398 True 0.7231849236575728
196.6072685447349 -23.87224002891282 18.522617 19.586267 17.774796 38.989956 14.638372 77.6393 2.2841046 6.083814 12.11448 0.6458513 0.7449075 0.84812534 652.1724 307.0285 115.10707 0.0 0.0 0 0.010285005 0.0066456795 0.0009035986 0.021572111 0.016373653 0.0074993744 0.9999999 1.0 1.0 18 20 43 0.2465274692431718 True 0.2925778382438319
197.2199339459204 -24.9223465505374 18.52344 19.037346 18.174494 38.960464 24.269531 53.728252 2.285587 3.6691082 5.059867 0.7321907 0.8106041 0.8891845 72.286194 50.19011 2.0693815 0.0 0.0 0 0.014759555 0.14331882 0.017180417 0.06296699 0.028020944 0.023704357 0.75693643 0.981434 0.7891601 2 5 3 0.1996787481445332 True 0.9619799176898172
197.269242129896 -24.41964247191435 18.523914 19.03624 18.155333 38.943447 24.294277 54.684868 1.1837634 1.8975592 2.6645758 0.6931964 0.78126496 0.8710366 49.809254 24.847048 2.524128 0.0 0.0 0 0.020649238 0.024244547 0.023486188 0.026423726 0.025364151 0.011430596 0.9894404 0.79889804 0.9894972 3 4 3 0.3085163327327967 True 0.5371789395934098
196.629091049569 -24.28934083301082 18.525785 19.548647 17.812422 38.876347 15.154489 74.99478 3.1942186 8.1942425 15.807181 0.6663221 0.76073074 0.85815585 715.85315 331.09326 102.85294 0.0 0.0 0 0.005923656 0.002130566 0.027229372 0.014216612 0.006670328 0.0017828505 0.9449824 0.9257139 0.8687397 20 23 39 0.1348440640975551 True 0.368639702883878
196.5286574297608 -24.00251016503633 18.52598 19.4849 17.806509 38.869442 16.070906 75.40432 2.538606 6.1399274 11.91108 0.6526971 0.7502171 0.85150146 714.33215 319.43884 129.9899 0.0 0.0 0 0.00044849742 0.000597806 0.004906693 0.015727796 0.010666252 0.0069552194 0.99999213 0.9108318 0.9999855 19 20 44 0.1576592381212768 True 0.3307215981800366
196.6018994844175 -23.55604633497949 18.527348 19.586563 17.769264 38.82051 14.634385 78.03587 2.855459 7.574652 15.226347 0.66587234 0.7603848 0.85793746 736.99 336.83118 128.95328 0.0 0.0 0 0.000411814 0.00050577597 0.0006792322 0.009483388 0.012324703 0.010851176 0.9999975 0.9999972 0.9999958 19 20 43 0.3120161168777725 True 0.5238125219572513
197.646555240462 -23.81835872579279 18.53153 19.57503 17.76049 38.67124 14.790695 78.66903 1.0088654 2.6377444 5.365972 0.66331774 0.7584185 0.85669583 110.59059 36.70617 10.30597 0.0 0.0 0 0.12654276 0.09933628 0.10772655 0.0438698 0.024436178 0.010619711 0.36317453 0.34165308 0.34576634 7 5 12 0.4010622319050091 True 0.7162453496492555
195.9173814585051 -24.32405418942552 18.532715 19.628464 17.763111 38.629036 14.080379 78.479385 0.24823447 0.6810227 1.383577 0.65016806 0.74825764 0.8502568 10.7068 6.413953 0.91549075 0.0 0.0 0 0.050175957 0.049792357 0.0715035 3.3325815 3.3491604 3.3638206 0.96658146 0.9858066 0.96757436 4 5 6 0.0256613689116621 True 0.9433604465103652
196.9805211136403 -23.12954155720855 18.543629 19.15699 18.119057 38.242706 21.737238 56.542835 3.1997764 5.629423 8.323248 0.6697836 0.76339054 0.8598328 429.19812 222.79796 84.4853 0.0 0.0 512 0.0049986835 0.0053943265 0.009026529 0.27247748 0.38428754 0.39517155 0.9995733 1.0000002 1.0 19 20 43 0.571515466714343 True 0.8828904372209392
196.604326288595 -23.64600322347131 18.543749 19.26575 18.054165 38.238464 19.66526 60.025253 1.3972479 2.7169037 4.2648892 0.6689551 0.7627543 0.8594319 248.27882 116.97852 38.79574 0.0 0.0 0 0.03507214 0.037498932 0.04796672 0.010485955 0.017237447 0.058593646 0.9993366 0.99813837 0.9712776 18 20 41 0.2849956780910724 True 0.4470856344098244
197.1243462234509 -23.8554771326448 18.5474 20.161673 17.629158 38.110107 8.616494 88.784355 1.5901936 7.033308 16.385357 0.649423 0.74767995 0.8498896 451.9384 191.113 70.95409 0.0 0.0 0 0.025930673 0.03166961 0.04420091 0.11127919 0.08962743 0.070431136 0.9999858 0.9999857 0.9999854 18 20 42 0.4361974938363792 True 0.2627263596516854
196.8435121393347 -23.17145494475952 18.54745 19.444416 17.913593 38.108364 16.681429 68.322334 1.2603163 2.8791654 5.161893 0.6663592 0.7607593 0.85817385 35.608917 16.791492 3.4521513 0.0 0.0 0 0.05457255 0.06359307 0.05226579 0.061435126 0.041431528 0.021535838 0.74468905 0.54805267 0.9900583 3 2 3 0.5538221759277844 True 0.83825726378988
195.9509824005679 -24.38506730500363 18.55076 19.377264 17.937696 37.992355 17.745756 66.82235 2.3105283 4.9466705 8.700386 0.65712094 0.7536385 0.85367143 116.65636 73.260376 12.659106 0.0 0.0 0 0.0037364406 0.0037634934 0.004394344 0.016477184 0.012581387 0.009420612 0.9993952 0.999337 0.99915814 4 5 6 0.0256613689116621 True 0.93728828120322
197.2568564625634 -23.99291457108766 18.553873 19.34104 17.973984 37.883533 18.34781 64.62589 2.8226964 5.828146 9.942292 0.66659534 0.76094085 0.85828835 71.89145 39.841373 3.487655 0.0 0.0 0 0.0063024457 0.00731379 0.024146121 0.06294947 0.038526736 0.020597132 0.99842376 0.9979348 0.99579334 2 2 2 0.4276935473589869 True 0.3349008135762494
197.5002392458767 -23.92548660481183 18.55393 19.132818 18.12913 37.881557 22.226597 56.02064 6.519065 11.110668 16.430864 0.67386264 0.7665192 0.86180216 824.8039 429.795 166.41808 0.0 0.0 0 0.00017463858 0.00022444021 0.11472711 0.006647965 0.0046403385 0.0033737388 1.0 1.0 0.9998949 18 20 42 0.4293359462389704 True 0.5630285922448225
196.8875771353104 -24.32449239277683 18.55518 20.078602 17.700724 37.838028 9.301639 83.12102 2.0792549 8.458177 18.580574 0.6881619 0.7774383 0.8686476 167.43028 76.72401 10.158475 0.0 0.0 0 0.04573248 0.046413444 0.045646515 0.0077614007 0.010138474 0.007129946 0.7660077 0.723951 0.95200586 4 5 3 0.2017860939112736 True 0.3158987832650001
196.2500866397261 -23.82675422028348 18.556166 19.218111 18.075775 37.803623 20.54734 58.84233 6.6191454 12.178104 18.95554 0.6531155 0.750541 0.8517071 231.9566 181.42651 11.348363 0.0 0.0 0 0.0021660998 0.0027905812 0.00283771 0.040827192 0.00786709 0.006308172 0.7497663 0.75636834 0.52405584 3 6 2 0.1245348844104893 True 0.6127426794116565
197.3470149717078 -23.8876027892142 18.556248 19.046535 18.22924 37.800816 24.064981 51.08624 1.6034409 2.5186546 3.4038572 0.65496206 0.7519697 0.8526136 255.47876 121.4203 38.084 0.0 0.0 0 0.1190433 0.10692855 0.10692568 0.06749271 0.040245622 0.017131994 0.999996 0.9999904 0.9999965 18 20 42 0.4454410909973144 True 0.4340970091522481
196.9753351226234 -23.97944440531175 18.557354 19.070135 18.214012 37.7623 23.547548 51.80778 3.4121888 5.471996 7.5072756 0.67382675 0.76649165 0.8617848 698.5573 311.77478 136.57811 0.0 0.0 0 0.0005982728 0.0041617993 0.0009509132 0.0010769186 0.0015666843 0.0020531463 0.998997 0.9422113 0.9760081 19 19 41 0.3655623678501478 True 0.0826810430081982
197.4850639792486 -24.75725943842708 18.559742 19.145655 18.139898 37.679344 21.965368 55.4678 2.5544267 4.381858 6.450537 0.72972006 0.8087605 0.88805276 96.99231 79.64136 4.36981 0.0 0.0 0 0.0033784343 0.0035988211 0.0038087158 0.004174198 0.0063548083 0.0047597857 0.68810815 0.99925315 0.80165136 2 5 4 0.2951805405544668 True 0.9248392931390864
197.6531683102791 -24.27616409316902 18.561481 19.880783 17.791264 37.619 11.160575 76.470665 1.7570521 5.9225035 12.039069 0.6748318 0.7672616 0.8622689 113.92934 59.034077 0.35251048 0.0 0.0 768 0.07527926 0.07754577 0.054203603 0.06056377 0.025746504 0.0035793139 0.7721797 0.7706485 0.6112393 3 5 1 0.3805953583801656 True 0.7461768800673653
197.5844955658351 -23.28522500749754 18.562307 19.811575 17.65394 37.590424 11.895143 86.78086 2.6647675 8.421062 19.440777 0.70308137 0.7887522 0.875696 665.59186 317.70966 121.30938 0.0 0.0 0 0.04190162 0.033870798 0.02533398 0.014973919 0.009158682 0.007350308 0.99946076 0.99942356 0.99941784 17 20 43 0.3711625197144145 True 0.9617773737017956
196.6944088975355 -24.4971102209982 18.563046 19.834133 17.709057 37.564865 11.650567 82.48539 1.7217038 5.551281 12.18957 0.69420856 0.7820332 0.8715156 150.51158 64.686646 5.2995505 0.0 0.0 0 0.019109856 0.18163311 0.14371239 0.010232697 0.009595452 0.0031924478 0.9993962 0.99938345 0.99930334 4 5 4 0.1151035902366283 True 0.5203540962439303
196.0538904991445 -23.60185948003776 18.56589 19.506407 17.862534 37.466587 15.755684 71.61217 3.829687 9.106891 17.406555 0.6553409 0.7522627 0.8527994 193.28204 105.48145 15.074063 0.0 0.0 0 0.0013240157 0.0017303391 0.0021070917 0.00010979194 0.00023445695 0.00023751562 0.99967086 0.9995737 0.9995196 4 4 5 0.104144654648993 True 0.865843656632416
197.4184314299422 -23.99933859309722 18.567068 20.460968 17.460184 37.42595 6.5405297 103.7353 0.9871021 5.648355 15.655816 0.6656568 0.76021904 0.85783285 246.73112 115.13169 34.93715 0.0 0.0 0 0.053015128 0.08094636 0.05836119 0.20170902 0.07933907 0.08310424 0.5696259 0.585447 0.4868098 12 15 26 0.426601356416591 True 0.4822182736093872
196.0878474524205 -24.34535029506194 18.57392 19.405094 17.882278 37.190502 17.29665 70.32162 2.822885 6.069645 11.47678 0.658901 0.75501305 0.854542 81.94589 41.075317 10.156348 0.0 0.0 0 0.0039270334 0.0041214214 0.0060868384 0.0 0.0 0.0 0.99816954 0.99819237 0.99733484 3 2 3 0.0256613689116621 True 0.8069584722908208
195.9711341339558 -24.30979978297897 18.574385 19.660872 17.825563 37.174572 13.666308 74.09252 1.9554789 5.319219 10.601719 0.6496221 0.7478344 0.8499877 63.12223 40.910755 4.3571343 0.0 0.0 0 0.06705704 0.07333195 0.06518334 0.072473966 0.09396892 0.08557392 0.7304796 0.808288 0.80131775 4 5 4 0.0256613689116621 True 0.8923232544502853
196.7540524193253 -24.78461170657143 18.57589 19.458542 17.85232 37.123074 16.465822 72.28898 2.7808115 6.2694883 12.208443 0.7151779 0.797868 0.8813427 78.05352 60.557518 11.653925 0.0 0.0 0 0.01352035 0.012509119 0.013576677 0.036940664 0.03346932 0.026360933 0.68424076 0.7499475 0.8336041 2 3 4 0.0975850342078704 True 0.7859723682997221
