RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
12.25592701560545 -24.50616272694365 18.583714 19.225803 18.139591 36.856567 20.402279 55.483494 3.388161 6.1206875 9.21402 0.9540899 0.9688377 0.98244774 663.3649 353.13467 112.32833 0.0 0.0 0 0.016413791 0.054286633 0.001096853 0.028769089 0.015188691 0.0041721896 0.93165714 0.9228321 0.9997714 13 12 21 0.8272499416437252 True 0.494552901537227
12.43862381777148 -25.07564240758808 18.584093 19.94367 17.81221 36.843678 10.532513 75.00945 2.9645166 10.370145 21.112413 0.9594151 0.972477 0.9845103 865.94586 415.662 33.900642 0.0 0.0 0 1.2000706e-06 0.030804358 4.9728067e-05 0.0023781937 0.003048695 0.0035736274 0.7404223 0.78083795 0.43752167 13 13 7 0.9589493914981506 True 0.3053522816810454
11.84712725698671 -25.14876940459305 18.584623 20.20688 17.336626 36.825695 8.265094 116.23833 1.0161632 4.527585 14.29108 0.9460636 0.9633399 0.9793255 194.37743 111.0657 4.2225595 0.0 0.0 0 0.060156412 0.051140163 0.012414314 1.0806524 0.43643546 0.6545112 0.6948822 0.67494583 0.50745183 10 10 4 0.5661420054619701 True 0.793361601083195
12.79945093657428 -25.45769920221754 18.584965 19.11494 18.182686 36.81411 22.5956 53.32435 3.790045 6.1749687 8.944293 0.96116257 0.97366977 0.98518556 568.6207 336.91953 92.55682 0.0 0.0 0 0.0012428566 0.00056963204 0.010951634 0.033915013 0.023323888 0.010076039 0.92612064 0.8900336 0.68906564 12 12 17 0.9221671224093412 True 0.6296418695759958
13.15755184641064 -24.35317629055963 18.587488 19.217033 18.135847 36.728607 20.567755 55.675106 3.391608 6.056521 9.180785 0.9478952 0.9645959 0.9800394 367.48108 238.55522 126.27293 0.0 0.0 0 0.0021111453 0.0065276506 0.006462568 0.008326565 0.005916259 0.0062252083 0.88683933 0.9081024 0.7866776 9 9 23 0.5191257316868936 True 0.6693530351540498
12.52421473319958 -25.11638205990891 18.588945 19.368866 18.008547 36.67937 17.883541 62.60099 3.8431888 7.8824296 13.453008 0.9592573 0.97236925 0.98444927 866.67346 436.10648 128.85529 0.0 0.0 0 0.006139821 0.06590193 0.0010492222 0.016957805 0.01345165 0.0059635807 0.9374958 0.9332867 0.999996 15 14 20 0.9675739157808364 True 0.2992383845017041
13.32532528048634 -25.31901779268923 18.595684 19.691406 17.802467 36.4524 13.287333 75.6856 1.8265048 5.0108237 10.403902 0.94409245 0.96198744 0.97855616 260.0982 148.51152 49.061607 0.0 0.0 0 0.0018327857 0.0028092854 0.0025711972 0.0742492 0.085724436 0.044793367 0.63637334 0.5898156 0.7894765 7 7 15 0.7455582478317849 True 0.7712025286833512
13.29172032351484 -25.63774166552079 18.599169 19.169302 18.116634 36.335598 21.4921 56.669086 5.1432357 8.695406 13.561377 0.9485399 0.96503776 0.98029053 702.7372 461.88248 149.95123 0.0 0.0 0 0.06744775 0.023933947 0.021816181 0.0013834259 0.0023340536 0.0020702956 0.9999575 0.99977773 0.9999682 11 11 19 0.7422421090843063 True 0.9813243220373368
13.39355933215226 -24.93789771151464 18.600431 19.88447 17.833435 36.293404 11.122737 73.557274 1.2273002 4.0046706 8.116425 0.9470501 0.9640165 0.9797101 311.0156 146.60808 48.10343 0.0 0.0 0 0.047827497 0.049298972 0.07340562 0.05809729 0.02624133 0.015258099 0.99998635 0.99998635 0.9999837 10 9 20 0.678218061052871 True 0.6763599757239024
12.13129172759477 -24.22565768891432 18.603409 20.222414 17.780764 36.194016 8.147691 77.21379 2.0537848 9.123409 19.463245 0.9435044 0.9615838 0.97832644 763.7821 285.57706 103.32925 0.0 0.0 0 0.010780021 0.011566253 0.010782756 0.013177137 0.006783907 0.007265431 0.92857164 0.83333135 0.68968606 13 10 20 0.7742340666527607 True 0.7795965070378709
12.58449366716177 -24.73503641940965 18.610237 19.38473 18.046455 35.967068 17.62415 60.45302 4.3183784 8.812874 14.812573 0.9559698 0.97012323 0.9831767 629.84717 302.09024 113.34885 0.0 0.0 0 0.011877534 0.014999337 0.033689495 0.003759958 0.0029422417 0.0027015721 0.87694883 0.83289343 0.8544247 11 9 16 0.9911227563516086 True 0.1244961553727712
11.74502584402231 -25.23508875380323 18.612106 19.701786 17.780659 35.905212 13.160891 77.221245 2.2896934 6.2466846 13.434727 0.94608104 0.9633519 0.97933227 232.87642 140.60474 47.720066 0.0 0.0 0 0.074943565 0.13085431 0.059464656 0.023800023 0.014688257 0.007996533 0.6674351 0.6675087 0.8666752 6 6 13 0.5170691332723901 True 0.912517950999872
12.48744231161532 -24.72838714736498 18.613518 19.580101 17.972778 35.858574 14.721757 64.69769 2.5779295 6.279201 11.329224 0.954812 0.96933156 0.9827279 639.9809 311.89285 111.04263 0.0 0.0 0 0.03828793 0.038298342 0.048128817 0.043724254 0.028556382 0.016964197 0.9165679 0.9092365 0.80036104 11 10 20 0.9484573106142056 True 0.1899009436095387
12.9616834980728 -25.85561145655314 18.617401 19.959064 17.825706 35.73051 10.384226 74.082825 2.2710652 7.8143826 16.202162 0.9643403 0.97583705 0.9864116 1358.8137 473.94156 152.57253 0.0 0.0 0 0.020957928 0.017902069 0.023534726 0.057486795 0.021305215 0.0077015543 0.9740022 0.9954443 0.96427655 18 16 27 0.6957106349802894 True 1.0507753612613848
12.5102120794438 -24.66493067730684 18.618036 19.619844 17.851011 35.70966 14.192615 72.37615 2.5691538 6.464179 13.101565 0.9564994 0.9704852 0.98338187 667.732 329.67517 103.81112 0.0 0.0 0 0.0030992487 0.03858778 0.0018375148 0.012775451 0.007907052 0.002557239 0.9481023 0.94794714 0.9496146 12 11 19 0.9556520665139026 True 0.2204695650301253
13.21703015628757 -24.81327512685226 18.6198 20.284143 17.731041 35.651657 7.697374 80.83205 1.2497035 5.7882085 13.123449 0.9455538 0.9629902 0.9791266 372.6488 153.37845 57.560696 0.0 0.0 0 0.058796547 0.05812968 0.06079867 0.12302083 0.08204545 0.08277478 0.9756286 0.9754054 0.9752454 9 8 19 0.7560704335259806 True 0.5107125564467524
12.5409860821778 -24.65368084158336 18.62083 19.358545 18.138586 35.61787 18.05434 55.534847 3.6476672 7.196172 11.220162 0.95673317 0.97064495 0.9834724 735.9493 380.75464 124.21991 0.0 0.0 0 0.008688786 0.00041679238 0.0011979971 0.04037576 0.024146464 0.010771121 0.9999992 0.999999 0.99999887 12 11 18 0.9890869653177536 True 0.2147605326335762
11.77011916129514 -24.73022592120843 18.622772 19.746788 17.820656 35.55422 12.626556 74.42824 2.9106457 8.19588 17.157032 0.9373809 0.95737535 0.97592914 740.0225 387.98868 117.6869 0.0 0.0 0 0.013610522 0.02919234 0.015828662 0.12961294 0.056953922 0.020409973 0.9398911 0.8742756 0.9624368 11 11 20 0.6316412637478668 True 0.8116344977526656
12.71243946952418 -25.81623381147176 18.622936 19.022345 18.299603 35.54884 24.607199 47.880497 3.917125 5.6588826 7.621911 0.9605577 0.973257 0.9849519 966.32196 463.4779 174.61827 0.0 0.0 0 0.05481558 0.03777591 0.012105694 0.00024415593 6.209858e-05 4.7140325e-05 0.8498227 0.83463395 0.9894494 17 15 31 0.6702881602424537 True 0.9759257532278544
13.14836500912661 -25.63535198835173 18.624731 19.577059 18.010172 35.490143 14.763061 62.507336 1.9444457 4.6744137 8.232854 0.9499234 0.96598566 0.980829 469.62402 267.6787 79.166595 0.0 0.0 0 0.005689363 0.022843214 0.015317234 0.026933271 0.020866621 0.014514166 0.90423405 0.9391338 0.9518162 9 9 18 0.8090712903520924 True 0.9097188084966632
13.08419012214462 -24.71084176444439 18.624945 19.880024 17.74088 35.483128 11.168394 80.10295 1.7700087 5.623498 12.695013 0.94585294 0.96319544 0.9792433 354.67725 162.73262 66.44369 0.0 0.0 0 0.053547293 0.054311547 0.058944568 0.08448827 0.043754533 0.01823551 0.7879819 0.79262114 0.9013036 9 8 19 0.8080173184993681 True 0.4110428034622941
13.10180214145084 -25.28349890835078 18.629023 19.04651 18.369709 35.350098 24.065556 44.88655 7.534139 11.06696 14.052511 0.93858147 0.95820117 0.97639996 636.4984 399.74213 157.89557 0.0 0.0 0 0.038945735 0.006582465 0.024683988 0.0012555748 0.0018213922 0.0008873606 0.9982395 0.9058604 1.0000001 10 9 15 0.8817948880156908 True 0.5985434685482384
12.59634979054379 -25.06245545058684 18.62905 20.306683 17.73338 35.349266 7.5392337 80.658195 2.00652 9.407987 21.466677 0.959623 0.97261894 0.98459065 1131.7091 480.36313 121.29852 0.0 0.0 0 0.0028353194 0.01569474 0.023313418 0.033606857 0.010058144 0.004502898 0.8891997 0.95528024 0.9546216 16 15 20 0.9829973540718616 True 0.2271420862686836
12.52370741656988 -25.7070832846774 18.632202 19.317665 18.055735 35.24675 18.747093 59.93855 3.3352597 6.2706823 10.663553 0.9601549 0.97298205 0.9847963 1074.7898 472.84183 127.48679 0.0 0.0 0 0.021897392 0.009472636 0.078437686 0.0010576326 0.0010101998 0.00023213727 0.8417976 0.82352924 0.709399 16 14 21 0.6794805593531943 True 0.8734937310588308
12.44701685097349 -24.2147655656288 18.637068 19.611813 18.0063 35.08914 14.297978 62.73067 3.8796794 9.52125 17.02163 0.94440866 0.96220446 0.9786796 588.8184 269.72217 135.06544 0.0 0.0 0 0.024375593 0.0009207671 0.0022205678 0.011436747 0.006797431 0.004177733 0.84279805 0.7835137 0.9420698 8 7 17 0.8053921196592364 True 0.6550341936578412
12.36423695048297 -25.57339476563873 18.638897 20.308748 17.781898 35.030094 7.524902 77.13312 1.4510336 6.7548847 14.873649 0.9553282 0.9696846 0.98292804 606.59357 324.85583 69.53301 0.0 0.0 0 0.11157838 0.078300975 0.09840943 0.044631477 0.025498442 0.01841922 0.98493844 0.93390316 0.74333483 17 17 21 0.6866805727364284 True 0.7773867479546506
13.59954223501343 -25.09101260861746 18.639809 19.153759 18.305035 35.000664 21.802004 47.641613 3.0830963 4.949564 6.737164 0.9481961 0.96480215 0.98015666 460.30844 268.58432 76.01493 0.0 0.0 0 0.0038178866 0.004328365 0.016379088 0.007483918 0.0054568187 0.008737337 0.9993485 0.9868553 0.9989741 12 11 21 0.5644784975618968 True 0.8907994816819997
13.19222771447231 -24.61711346519814 18.640406 19.140255 18.28178 34.981438 22.07487 48.672955 1.7611167 2.7907932 3.8830924 0.95148325 0.9670539 0.98143554 160.97862 77.22584 44.140594 0.0 0.0 0 0.008098255 0.040546384 0.010675738 0.046755176 0.05987855 0.07999883 0.62571526 0.56882846 0.8579276 6 5 17 0.6935408714422603 True 0.5373479769690462
13.49141052186702 -24.94231292271769 18.642256 19.356724 18.084839 34.921867 18.08468 58.353203 3.1874583 6.155043 10.28486 0.9495704 0.9657439 0.9806917 495.7082 322.5066 114.95665 0.0 0.0 0 0.0007827932 0.00076109817 0.046544407 0.039603017 0.018939974 0.0051347287 0.89998496 0.89288205 0.95231384 9 9 20 0.6187155881290576 True 0.7648311832929143
13.13505148531377 -25.78857865790108 18.645903 20.2217 17.7984 34.804813 8.153038 75.969574 1.9503027 8.325721 18.172815 0.9505698 0.9664284 0.9810805 861.8243 346.62814 164.93593 0.0 0.0 0 0.0028910094 0.002931908 0.007309351 0.037959896 0.01868733 0.004756927 0.8707105 0.9166629 0.9332768 11 11 28 0.746984186000696 True 1.040809394068275
12.66331829855113 -25.06469543243467 18.65012 19.709652 17.926096 34.669884 13.065886 67.54009 1.6072875 4.2648826 8.30838 0.9585236 0.97186816 0.9841655 731.40875 359.4411 69.48032 0.0 0.0 0 0.010131491 0.008958556 0.0331379 0.086107336 0.046458654 0.013607964 0.89766717 0.94963384 0.8570397 16 14 17 0.9857000299848552 True 0.2231481536743016
13.36940656462809 -24.67870265520872 18.65112 19.074602 18.323528 34.637966 23.450886 46.836926 2.2658992 3.3468306 4.5255327 0.9489788 0.96533847 0.9804614 386.32452 226.56036 65.54614 0.0 0.0 0 0.0044610384 0.0049507734 0.010246765 0.043105837 0.025129253 0.019660331 0.9958691 0.99702674 0.99835056 12 11 20 0.6123764596623824 True 0.6690834844498016
12.85186453597305 -24.02276368703859 18.651978 19.428196 18.110733 34.610615 16.932522 56.977936 3.557354 7.271345 11.970495 0.9571314 0.9709171 0.98362666 571.9865 321.2867 126.03686 0.0 0.0 0 0.0017155485 0.009554498 0.0011043695 0.060936205 0.035697594 0.027747225 0.85007423 0.8660002 0.9234269 13 9 18 0.5338921573492642 True 0.8383649041049867
12.60850241009292 -25.5243064826364 18.653547 20.023857 17.410316 34.560585 9.782661 108.61092 7.593713 26.827377 84.308365 0.95580184 0.9700084 0.9831116 1554.4 699.5552 465.99222 0.0 0.0 0 0.0003455285 0.0015491961 0.12868473 4.875802 2.800861 0.5648287 0.93334514 0.9340738 0.96448255 14 14 25 0.8138298808889269 True 0.6839411441236393
12.21397918740374 -24.62314161280659 18.654646 19.654741 17.948143 34.525627 13.743697 66.18243 3.6404133 9.145104 17.53032 0.95102596 0.9667408 0.9812578 871.59015 402.13403 252.60123 0.0 0.0 0 0.066090524 0.042981237 0.0012433246 0.0048628356 0.0057870103 0.0028647576 0.99775165 0.8364001 0.9594707 12 10 29 0.8027796764991357 True 0.4567997786098567
13.05843126502223 -25.59002840707309 18.657745 19.987068 17.936031 34.42719 10.119823 66.92483 2.8722038 9.77111 18.994574 0.9528303 0.9679759 0.98195887 945.51575 457.91446 136.45328 0.0 0.0 0 0.0010795995 0.021248518 0.0020476906 0.027059112 0.021454632 0.015600891 0.9958282 0.9958726 0.9998135 13 13 21 0.8399143993589362 True 0.8320320172271433
12.91524915009673 -24.82351748581838 18.661549 19.649931 17.99777 34.30685 13.804725 63.22544 2.8478537 7.0773516 13.043129 0.94097066 0.9598435 0.9773357 714.7509 357.67252 125.88436 0.0 0.0 0 0.04084625 0.0008041322 0.0012345398 0.031642612 0.014226027 0.012703267 0.99993527 0.9999379 0.95013195 11 10 19 0.903527879928762 True 0.2366794994867825
12.07521833732162 -24.52229051448363 18.662874 19.214146 18.218784 34.264965 20.622538 51.58058 3.282926 5.45468 8.211173 0.9491183 0.96543413 0.9805157 458.42426 299.9316 105.95578 0.0 0.0 0 0.047758315 0.026515463 0.015563085 0.00061914837 0.0005539367 0.00019102453 0.899797 0.8998334 0.94722587 9 9 18 0.7460333459915125 True 0.6168272520820697
13.15124130956541 -25.00541510596322 18.663212 19.300398 18.21811 34.254322 19.04762 51.612705 3.5222714 6.3342824 9.544181 0.94426244 0.9621041 0.9786225 415.92392 210.02835 106.2764 0.0 0.0 0 0.00029732077 0.0003374131 0.0011552429 0.019861037 0.009786279 0.0031993205 0.9999992 0.8742488 0.99999946 7 6 16 0.8602066276964762 True 0.4784034636034485
13.46611375124801 -25.41334820493342 18.664042 19.544044 18.022373 34.22815 15.218854 61.80886 2.5295572 5.6891317 10.273379 0.9419046 0.96048516 0.97770107 630.8088 328.60327 57.97822 0.0 0.0 0 0.00061938184 0.050840013 0.045363702 0.06366947 0.036397822 0.01286575 0.8670059 0.84174484 0.69180125 11 10 14 0.6896673423534938 True 0.9291064670102578
12.65651599260375 -24.43023103600365 18.665987 19.06003 18.368109 34.166855 23.767754 44.952793 1.9752091 2.839422 3.7357829 0.95477885 0.9693089 0.982715 183.60248 113.93921 49.102764 0.0 0.0 0 0.011140749 0.010099901 0.027648643 0.07579882 0.048274685 0.039835934 0.7821178 0.8744381 0.89977187 7 7 18 0.8471751150339428 True 0.411437785416069
12.6756833766962 -24.22619336966729 18.666843 20.071833 17.795668 34.139915 9.359812 76.161 2.7373803 9.984595 22.274128 0.9548194 0.9693366 0.98273075 538.9857 263.93048 203.7541 0.0 0.0 0 0.0046440465 0.0079592755 0.055590577 0.0015391019 0.0006150983 0.0009061086 0.7000001 0.7777779 0.9285336 7 7 26 0.7005062543771338 True 0.6157560136592503
12.98184843478866 -25.56810872108889 18.667608 19.26876 18.175005 34.115902 19.610819 53.70295 6.674151 11.610666 18.27673 0.9554609 0.96977526 0.9829795 689.73773 451.95804 212.57237 0.0 0.0 0 0.03847031 0.02060877 0.0009093014 9.012157e-05 5.7927464e-05 3.102433e-05 0.899998 0.8999982 0.99999833 9 9 19 0.8671051407735748 True 0.7839127176574622
12.08529122145594 -25.35092049142221 18.669039 19.374607 18.06982 34.07098 17.789225 59.165966 1.039753 1.9913967 3.4581602 0.94588107 0.96321476 0.97925425 105.70582 66.587074 11.902303 0.0 0.0 0 0.14523615 0.14676882 0.14024109 1.512313 1.2996451 1.2804013 0.74557334 0.7469816 0.83136636 14 14 19 0.5900511747764036 True 0.7243156061223901
12.41952315445391 -24.91965784860657 18.670412 19.489769 18.114756 34.027878 15.998982 56.767193 2.6130302 5.5575957 9.271489 0.9523126 0.9676216 0.9817578 830.94006 438.7663 161.32784 0.0 0.0 0 0.0030813063 0.0010307789 0.058663737 0.08367681 0.059281807 0.03461723 0.8202788 0.8209053 0.9324105 15 14 28 0.9361838460098486 True 0.2275568397034773
12.3555390561338 -25.08557142333359 18.672941 19.193634 18.305887 33.948727 21.01581 47.604156 6.1354656 9.91117 13.897808 0.9551917 0.9695912 0.9828751 718.5159 407.77005 85.33895 0.0 0.0 0 0.00014831545 0.022025123 0.00011105409 0.004333529 0.0036230374 0.0057055033 0.7857606 0.817771 0.80401886 11 9 8 0.873512710965802 True 0.3649194298285292
12.72748136720333 -25.73625577665761 18.674503 19.427015 18.135242 33.899937 16.950953 55.706085 2.5376036 5.0749125 8.339353 0.96095806 0.97353023 0.9851066 868.265 349.11337 80.17025 0.0 0.0 0 0.0040118527 0.0052282256 0.00273584 0.013841443 0.0075806533 0.002214591 0.8396582 0.8753403 0.6351405 16 14 19 0.7301191839459195 True 0.8969521286730798
12.83625607391831 -24.11863088924715 18.683096 19.556616 18.094664 33.632687 15.043669 57.827564 2.0153234 4.505599 7.746863 0.9552823 0.9696532 0.9829102 434.24255 232.60324 116.79697 0.0 0.0 0 0.012662178 0.0032493093 0.0069039385 0.0648469 0.029882627 0.01430122 0.8995453 0.9996241 0.9882089 13 10 29 0.5830962641413474 True 0.7416710878398328
12.91918401855367 -25.65032661062562 18.686832 19.322268 18.217596 33.517174 18.667809 51.63706 2.9021614 5.2106943 8.027674 0.9597574 0.97271067 0.9846426 983.63403 428.15677 152.0169 0.0 0.0 2048 0.004411097 0.010832626 0.001142238 0.007908441 0.0005295847 0.0005382479 0.80346656 0.83001715 0.93781763 17 15 30 0.8415854916893644 True 0.8429357774237728
12.02025368687505 -25.36497157509989 18.687916 19.865887 17.824919 33.48372 11.314767 74.13654 1.3174685 3.898776 8.632308 0.945876 0.96321124 0.9792523 232.6375 121.05944 24.315296 0.0 0.0 0 0.12406167 0.17094648 0.16263117 1.2601365 0.7022876 0.4241644 0.7999174 0.78614354 0.74388695 13 12 16 0.5520413619421632 True 0.7765727730772659
13.12921022341636 -25.11684136243527 18.688787 20.118013 17.863005 33.456844 8.970041 71.581 1.4603473 5.4468656 11.653583 0.9450609 0.962652 0.9789342 393.31308 174.41406 52.136032 0.0 0.0 0 0.090999104 0.0893443 0.09169896 0.08314487 0.03562451 0.01683671 0.84282625 0.8257198 0.93895113 11 10 16 0.8746873899867724 True 0.5097949848703298
12.91899055203246 -25.36335918888174 18.689499 20.418205 17.808369 33.43494 6.803277 75.275314 1.3726614 6.7459917 15.187904 0.9519359 0.9673638 0.98161143 562.15283 272.3842 57.282505 0.0 0.0 0 0.012276846 0.011607802 0.015412107 0.038977724 0.019869288 0.015472594 0.9290491 0.930718 0.93915576 14 14 15 0.9246940431846724 True 0.5735512718734976
13.5609297525189 -25.29097804673086 18.689953 19.939653 17.78199 33.42098 10.571556 77.12654 2.188226 6.9178705 15.964564 0.93874395 0.9583129 0.9764636 425.95068 184.97794 68.543945 0.0 0.0 0 0.052593715 0.050821196 0.03746921 0.053321578 0.048930485 0.039161414 0.86838156 0.7616365 0.88143086 8 7 16 0.6243860525764884 True 0.9340441110599164
13.37459614021972 -25.56108826908594 18.691645 19.424536 18.162964 33.368908 16.989687 54.30181 2.7868645 5.4735923 8.907273 0.9444704 0.96224684 0.97870374 473.41843 282.27927 54.231308 0.0 0.0 0 0.0009822532 0.0007283426 0.046333227 0.0008211806 0.0039118654 0.0074914154 0.8206549 0.81820023 0.63328964 9 9 11 0.7310412167154994 True 0.9688645000843934
12.38040244455678 -24.17999613456834 18.693348 19.371569 18.196651 33.31662 17.839071 52.642895 4.176368 7.7998714 12.324415 0.94200885 0.96055675 0.97774184 573.067 360.0813 145.73013 0.0 0.0 0 0.12304576 0.0010667585 0.0024339803 1.0736248e-05 9.092203e-06 2.021014e-05 0.99981236 0.9997924 0.9996124 9 8 17 0.7888334041320605 True 0.7075823350613651
13.29891691618583 -25.35164775370044 18.69342 19.975382 17.896063 33.314384 10.229333 69.43443 1.7766677 5.7861633 12.059625 0.94509286 0.96267396 0.9789467 325.3366 171.8705 51.954353 0.0 0.0 0 0.054373953 0.076013096 0.06342801 0.11379938 0.066124804 0.11579971 0.8800938 0.8907628 0.82848054 9 9 15 0.7807351836867398 True 0.7735880871497411
12.32278581961559 -24.22316220045542 18.693708 20.154469 17.932966 33.305534 8.673865 67.1141 2.2644799 8.695053 17.52143 0.9358827 0.95634437 0.97534114 585.52094 245.80695 99.04637 0.0 0.0 0 0.009385294 0.02217114 0.0045677503 0.0051481375 0.0026248642 0.0035275826 0.9989074 0.9998439 0.93702114 9 8 15 0.8202294183979781 True 0.6888180140873605
12.7288279775789 -24.65450705215512 18.6963 19.78409 17.94903 33.22615 12.200124 66.12837 2.8056045 7.640861 15.207229 0.9522377 0.96757036 0.9817287 629.9886 307.50235 129.37213 0.0 0.0 0 0.014562378 0.026527097 0.0004998038 0.03854083 0.02017161 0.006092544 0.8182364 0.79999995 0.94380635 9 8 17 0.9278649031308058 True 0.1987495747042887
12.83537931663907 -25.35165395224054 18.699312 19.367903 18.183353 33.134098 17.899405 53.29159 3.163975 5.8569236 9.420049 0.9547852 0.96931326 0.9827175 648.3267 413.70877 91.33167 0.0 0.0 0 0.021533338 0.00732835 0.00031998573 0.005986726 0.009634956 0.0019370525 0.80076206 0.85092026 0.88237643 12 13 15 0.9510665387465748 True 0.5353377585439641
12.51954079882318 -25.84445464959443 18.701147 19.164667 18.407223 33.07815 21.584053 43.36219 5.2528524 8.05014 10.552939 0.9561743 0.970263 0.9832559 1418.3113 722.019 246.9768 0.0 0.0 0 0.035442013 0.004712983 0.0050127367 0.0039867987 0.0045757834 0.0027190086 0.93334335 0.9499723 0.9653267 21 19 31 0.5844775463971127 True 1.010197190686278
12.89416389697521 -24.3170869471049 18.701334 19.461365 18.173159 33.07245 16.42305 53.794296 3.8949733 7.843628 12.758125 0.93858093 0.9582008 0.9763997 613.4086 310.20575 152.40141 0.0 0.0 0 0.0008898495 0.0013979389 0.0012290541 0.029136326 0.013787203 0.0020567835 0.88888866 0.8454072 0.9266655 8 7 17 0.6761204379077911 True 0.5679683003688375
13.08616267053873 -24.29177903542279 18.702276 19.578821 17.96073 33.043766 14.739115 65.41967 4.141522 9.284918 18.382175 0.9446248 0.96235275 0.978764 502.9872 300.77972 144.53654 0.0 0.0 0 0.10419524 0.0011499528 0.006435468 0.06085088 0.02489104 0.0019754397 0.8885217 0.9996179 0.89427763 8 7 17 0.5755722421796472 True 0.6757533841924261
13.19114474221848 -24.99906833804744 18.702572 19.151192 18.358719 33.034775 21.8536 45.343258 3.6378198 5.4990735 7.5479827 0.94412595 0.9620104 0.9785692 518.70966 305.36685 116.8741 0.0 0.0 0 0.090640195 0.005379596 0.015271188 0.0010182739 0.0026632336 0.009562537 0.9973529 0.9395387 0.9424409 10 8 18 0.8256218723332345 True 0.5105633955657443
12.94756678167275 -25.33334013530124 18.703302 20.05312 17.957317 33.012577 9.5225315 65.62552 1.5431381 5.349729 10.634697 0.94862807 0.96509814 0.98032486 448.25787 216.60754 45.67539 0.0 0.0 0 0.07506574 0.07643545 0.08252264 0.10695492 0.08335528 0.06859949 0.8570636 0.8109123 0.9308866 15 14 16 0.9246940431846724 True 0.5581667477014236
11.9217544426635 -25.20938170783948 18.70625 19.374104 18.173883 32.923084 17.797468 53.75842 4.4724493 8.27347 13.509327 0.946072 0.96334565 0.9793287 420.4561 267.49103 38.164303 0.0 0.0 0 0.064877585 0.043579023 0.11334719 0.3299661 0.3524679 0.33742175 0.9851392 0.88346505 1.0000001 8 7 8 0.5688136783352302 True 0.7586949971649486
13.49025456330975 -24.99756681432587 18.708038 19.187675 18.350677 32.868866 21.13149 45.68033 1.9292313 3.0008128 4.170454 0.94729465 0.96418417 0.9798054 120.43994 76.79975 23.178411 0.0 0.0 2048 0.17643797 0.18448481 0.2527224 0.041906577 0.059206076 0.047966782 0.64685905 0.6550537 0.78848046 8 8 18 0.6440615248677798 True 0.7726829683353272
12.58303947403149 -25.71537790636975 18.708164 19.6154 18.019234 32.865063 14.250818 61.98779 2.2920997 5.286012 9.970108 0.9591681 0.9723083 0.98441476 845.6742 347.40906 87.152596 0.0 0.0 0 0.002320039 0.0015425992 0.003916513 0.06385894 0.12614892 0.020152686 0.8235297 0.8371125 0.666628 14 13 20 0.6719501972014379 True 0.8761291547826606
13.12842993249584 -25.74173353802827 18.710052 19.733248 17.99685 32.807934 12.785007 63.27909 3.8666632 9.922343 19.137959 0.94792163 0.964614 0.9800497 891.32556 480.52356 207.1032 0.0 0.0 0 0.006292374 0.009129837 0.061571494 0.024998933 0.017557703 0.011392836 0.9087534 0.9999999 0.77890575 10 10 23 0.7822442238441935 True 0.9958863755568278
12.96238009091047 -25.57961590839945 18.711617 19.375957 18.160582 32.760723 17.76711 54.421135 4.533823 8.359903 13.887222 0.95650196 0.97048694 0.9833829 750.04913 458.177 247.06635 0.0 0.0 0 0.001259346 0.0011896894 0.072290815 0.0037912426 0.0018172332 0.0011879442 0.8462092 0.84653693 0.9545625 11 11 32 0.8642210879705582 True 0.7882357637067271
13.12943114235751 -25.81442874652017 18.712198 18.984629 18.458487 32.743153 25.477016 41.362392 3.642205 4.680975 5.9131846 0.95293057 0.9680445 0.9819978 761.3013 343.383 138.25278 0.0 0.0 0 0.0026668862 0.00256763 0.011037158 0.043210596 0.025348129 0.018466657 0.87259483 0.7989257 0.9674008 14 12 29 0.733814603312868 True 1.062300073650281
13.02099228473882 -24.21801168821492 18.714178 19.788174 17.929962 32.683525 12.154325 67.30001 2.6408606 7.1013927 14.622775 0.9440214 0.9619387 0.9785284 465.97427 259.28055 172.34937 0.0 0.0 0 0.026170116 0.0055879513 0.021185307 0.039677676 0.013480244 -5.391607e-05 0.8114862 0.7950086 0.9131763 12 8 27 0.5314425099351632 True 0.7072540538797433
12.9544496543576 -24.59281060092984 18.717123 19.574488 18.093788 32.59499 14.798061 57.87415 1.8208421 4.010683 7.1211824 0.94607395 0.963347 0.97932947 328.02106 172.62007 76.87675 0.0 0.0 0 0.005250412 0.0009957957 0.10468928 0.001330085 0.00089644606 0.0021027715 0.70000005 0.69524527 0.87018377 7 6 17 0.8085439690836866 True 0.3687123934697803
