RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
318.66805883492 5.100971870831359 18.571304 19.376537 17.95877 37.28021 17.757645 65.53778 4.1462398 8.704571 15.302443 0.7100061 0.7939769 0.8789359 218.02628 62.439705 15.448488 0.0 0.0 2048 0.06425421 0.07564458 0.06869372 0.24834946 0.20332213 0.13672867 0.96870124 0.9704729 0.9551366 4 3 3 0.8652174089126672 True 0.3043589512974536
318.093006762598 6.047764648645412 18.577837 19.629711 17.817797 37.05658 14.064205 74.62448 1.7090234 4.502961 9.068055 0.72476953 0.8050605 0.88577795 109.96848 45.637165 9.298924 0.0 0.0 2048 0.012464895 0.012701167 0.012525252 0.1765477 0.25072867 0.34444112 0.59999067 0.77929044 0.74972713 3 3 3 0.9657271021587056 True 0.9237620214101574
318.9009998778087 4.492424326525161 18.579264 20.199867 17.67074 37.00792 8.318653 85.448395 1.7337581 7.7131214 17.808994 0.7484518 0.8226874 0.8965744 273.88623 69.69507 11.423505 0.0 0.0 0 0.0637672 0.05374282 0.18018037 0.06721916 0.023815352 0.011792285 0.9736024 0.97526133 0.9757823 5 4 4 0.8110454660738047 True 0.8568999804003841
317.9074879002527 5.117643722307241 18.579943 19.698034 17.673244 36.98476 13.206445 85.25148 3.65124 10.225328 23.569826 0.6953566 0.7829041 0.87205833 185.15053 66.41834 14.382094 0.0 0.0 0 0.04085143 0.0041559148 0.0027869889 0.10133363 0.04677546 0.4473852 0.49987388 0.50599176 0.50000685 2 2 2 0.674415591767217 True 0.4627096460814967
317.8909909557001 4.986619417748096 18.583723 20.161375 17.67629 36.856247 8.618858 85.012665 1.9030621 8.137938 18.770977 0.69085485 0.7794863 0.8699268 243.93292 57.921234 12.384472 0.0 0.0 0 0.06161193 0.062004074 0.06295807 0.19174863 0.0888297 0.06428493 0.9643201 0.9652536 0.965291 4 3 3 0.6285202123244732 True 0.5093051543512367
317.8748623244434 4.625571777618925 18.587118 19.824001 17.795424 36.74112 11.759793 76.17814 2.6421318 8.254812 17.115326 0.74115765 0.8172779 0.89327204 112.349 57.49982 8.158385 0.0 0.0 0 0.04749109 0.04570465 0.053298943 0.032341108 0.017982854 0.047383286 0.513942 0.66808987 0.53521496 2 3 2 0.5094324632625997 True 0.7314526842130533
318.8736264644978 5.557519220563796 18.58815 19.741661 17.64581 36.706264 12.686325 87.433136 3.0332048 8.776192 20.904606 0.7270405 0.8067589 0.8868227 211.8157 56.6396 12.591625 0.0 0.0 0 0.02110322 0.019998183 0.02149032 0.046876144 0.021425635 0.0069164573 0.74960494 0.66660553 0.6672448 3 2 2 0.6218183634619349 True 0.6364944061651331
318.2546563329227 4.995505433561695 18.589315 19.653622 17.793034 36.66688 13.757864 76.34611 1.5541651 4.142096 8.624483 0.67371434 0.7664056 0.8617307 158.45755 36.216293 6.3847656 0.0 0.0 0 0.017454928 0.014576532 0.014475284 0.10816848 0.068699 0.039470397 0.9917801 0.993319 0.99363786 3 2 2 0.9215606605345052 True 0.2052308366878821
318.1852925525709 5.904585163279613 18.593447 19.35006 17.981998 36.52764 18.195995 64.15059 4.4142275 8.861363 15.562506 0.7465431 0.8212735 0.89571214 355.234 96.53751 28.396843 0.0 0.0 0 0.001587088 0.0011815174 0.0020087373 0.0033615485 0.0020459557 0.004066501 0.99999255 0.99999183 0.9999888 4 3 3 0.9834706299258388 True 0.7610979713795409
318.3016884777238 4.293828355936856 18.599846 20.446611 17.647585 36.312977 6.6275916 87.29024 1.3806072 7.56443 18.183609 0.77091634 0.8392403 0.90662056 230.67697 64.525856 12.127704 0.0 0.0 0 0.0081091095 0.00783548 0.008682672 0.07324408 0.043282006 0.044615395 0.59895444 0.748563 0.7500144 3 3 3 0.8254156066798125 True 0.8746677098596178
317.7892878652515 5.361824103401053 18.614063 19.390972 17.958643 35.84054 17.523108 65.54553 5.0185146 10.264521 18.771856 0.6468049 0.7456482 0.84859693 439.41 120.0846 36.827023 0.0 0.0 2048 0.05977611 0.00050795695 0.0040627164 2.235896 0.2323066 0.13137546 0.8042423 0.75007004 0.75 4 3 3 0.6276974860703892 True 0.6100190680599765
318.0720985012399 5.33650693906964 18.615456 19.859037 17.655672 35.794594 11.38636 86.64256 2.4163773 7.5962152 18.38701 0.7138443 0.7968656 0.8807231 112.6108 21.813395 5.359504 0.0 0.0 0 0.06634393 0.08788823 0.08517056 0.018231263 0.012958764 0.015264868 0.61353374 0.48345292 0.5077215 2 1 1 0.8740610630120762 True 0.3417721305917745
318.6286479686894 5.216480247455091 18.61777 20.597698 17.576527 35.718422 5.766615 93.19426 1.0107905 6.260838 16.335384 0.72419965 0.80463403 0.88551545 138.5332 43.35936 8.609103 0.0 0.0 0 0.22296491 0.09140057 0.08933978 0.036996327 0.010776144 0.0071536805 0.9193733 0.9191127 0.91883624 4 3 3 0.8764952041028344 True 0.2629708846856311
318.6378829498768 5.908610037790236 18.619057 19.826414 17.86009 35.67609 11.733677 71.773476 2.1625402 6.575175 13.227996 0.7873969 0.851284 0.9138753 278.16263 39.452045 10.266736 0.0 0.0 0 0.05529717 0.05267906 0.055188634 0.22338493 0.035671275 0.0854299 0.7907152 0.6591638 0.65897286 4 2 2 0.7187180726604252 True 0.7892457907761595
318.6124966491142 4.777242301624001 18.619371 19.293182 18.08635 35.665768 19.174623 58.271988 2.5937605 4.8245254 7.8824797 0.7288114 0.808082 0.88763595 167.7011 46.079098 9.903687 0.0 0.0 0 0.009306193 0.007159822 0.0030710548 0.0 0.0 0.0 0.99675786 0.9973394 0.9985626 3 2 2 0.9361734930708274 True 0.4578925897684642
317.6781613834643 5.378563688040973 18.620466 19.38117 18.041113 35.62979 17.682034 60.75117 3.2986245 6.64682 11.333272 0.5854871 0.69726217 0.8173406 324.29373 116.31136 34.121788 0.0 0.0 0 3.7551076e-06 2.724626e-06 2.135469e-06 0.01045169 0.0069265896 0.0061961436 1.0 1.0 1.0 4 4 4 0.5429615902173379 True 0.7204240481860491
318.2326845764732 6.010809199283184 18.632175 19.921755 17.864296 35.247623 10.747276 71.49598 2.5408993 8.333335 16.903267 0.7498643 0.82373285 0.8972115 78.11939 25.422169 11.869543 0.0 0.0 0 0.06197955 0.06239963 0.059079457 0.0077116527 0.0056520323 0.0053126225 0.9810991 0.9807171 0.9762754 1 1 2 0.9697385006260634 True 0.8558206637680353
319.1049210827933 4.738213561113573 18.633041 19.468328 17.984505 35.219517 16.318068 64.002625 3.980485 8.591137 15.612233 0.7330469 0.81124246 0.88957614 372.73877 107.04602 21.642809 0.0 0.0 0 0.04962091 0.0023261767 0.0025117574 0.032097757 0.015447021 0.005507402 0.9988657 0.9991549 0.9990557 4 3 3 0.5997848108996775 True 0.8485414126795577
318.8407529087537 5.508069572835668 18.63388 20.18535 17.752003 35.19228 8.430622 79.28641 2.0581305 8.591335 19.355839 0.7291009 0.80829823 0.8877688 183.70221 23.297094 10.465562 0.0 0.0 0 0.03376461 0.3474931 0.03462908 0.13274798 0.039271846 0.023965502 0.95825607 0.9594822 0.9592292 3 2 2 0.6683424957724039 True 0.5806132714598835
318.2606870703738 6.084731696278472 18.63545 20.018623 17.797249 35.141487 9.829943 76.05025 2.7914712 9.979351 21.59647 0.7450524 0.82016844 0.89503783 423.89282 107.80888 29.182585 0.0 0.0 0 0.014951411 0.014281584 0.014274261 8.4627034e-05 1.2739669e-05 2.7462791e-05 0.9912597 0.9915099 0.9914715 5 4 4 0.9583759974471514 True 0.9252056830928582
317.8743546863663 5.361309592368232 18.637287 19.334383 18.085873 35.08205 18.460648 58.29767 2.3603833 4.4856 7.4539547 0.7000564 0.7864647 0.8742745 315.23 87.48349 21.761929 0.0 0.0 0 0.0036765444 0.0026851627 0.0028768342 0.028659265 0.016993335 0.013517627 0.99944043 0.9996167 0.9995985 5 4 4 0.7136215411904452 True 0.5303213233996091
318.3616263909342 5.904397987240761 18.641144 19.191362 18.226686 34.957653 21.05983 51.20653 3.8988113 6.471719 9.479877 0.7548622 0.82742715 0.8994601 179.21738 41.90137 10.755515 0.0 0.0 0 0.07593402 0.08042284 0.079513855 0.015889911 0.010421536 0.012384801 0.84323204 0.7666373 0.7502542 5 3 3 0.9227205265496108 True 0.7385629196651715
318.1633461201428 4.460713855318169 18.644533 20.09113 17.790396 34.848736 9.194922 76.53174 1.6047662 6.0820613 13.35689 0.7467506 0.8214272 0.89580595 82.19968 27.876587 5.6926546 0.0 0.0 0 0.11034769 0.10806096 0.12344119 1.4334084 1.3351456 0.78039646 0.5266494 0.69774586 0.72538066 2 2 2 0.695910847133274 True 0.7345098508373186
318.0724585805985 5.425470030481904 18.648544 19.151608 18.242508 34.720215 21.84525 50.465748 1.7647898 2.8049064 4.076925 0.7387911 0.81551915 0.8921963 83.0073 22.742441 4.2259235 0.0 0.0 0 0.020746334 0.022947248 0.0265425 0.11682443 0.12938096 0.17038947 0.73671895 0.66782886 0.6779928 3 2 2 0.8871477157948554 True 0.3935027298789667
317.6304895578479 5.631638422204213 18.650826 19.271715 18.164377 34.647354 19.557516 54.23117 2.6514392 4.6971893 7.3521943 0.62347656 0.72742414 0.83693254 144.66484 43.162445 12.090085 0.0 0.0 0 0.011961144 0.012257407 0.013352852 0.03476096 0.023728369 0.017641785 0.5010816 0.5478739 0.4338543 2 2 2 0.5732304909610173 True 0.8705390560404976
319.2214797657238 4.880092666043226 18.654829 18.995468 18.4392 34.519817 25.223919 42.10367 1.8711604 2.5607486 3.123334 0.72735584 0.80699456 0.8869676 115.2702 44.265205 8.301366 0.0 0.0 0 0.11652183 0.04298255 0.047262847 0.023789141 0.022547293 0.02168116 0.972941 0.97512555 0.97531044 5 4 4 0.507503151219138 True 0.8956882921015413
317.9021825959647 5.411556363568438 18.66037 19.428047 18.09794 34.344086 16.934855 57.65329 2.1480565 4.3562846 7.312878 0.7138891 0.79689926 0.880744 236.55045 57.678104 18.355448 0.0 0.0 0 0.02480074 0.014422402 0.011919137 0.03009044 0.02576214 0.02495099 0.80137056 0.75451016 0.9853975 4 3 4 0.7647578319187622 True 0.5261357749282197
318.7261928479519 4.932001792037134 18.661448 20.434496 17.670582 34.31002 6.701954 85.46094 0.87035704 4.455711 11.098484 0.7026622 0.78843546 0.8754993 133.45442 36.591766 7.0030065 0.0 0.0 0 0.1712901 0.1649976 0.1660969 1.0202782 0.28536025 0.11304729 0.91007113 0.9106067 0.9107501 5 4 4 0.8662835722301294 True 0.4254100803327414
318.1497766631005 4.82550414486569 18.665981 19.466927 18.034456 34.167046 16.33916 61.124767 2.5703459 5.374886 9.615659 0.7032244 0.7888603 0.8757632 447.54907 124.07871 32.69593 0.0 0.0 0 0.003092087 0.0022293758 0.0046326015 0.006325255 0.0042278785 0.0014015443 0.99942195 0.99955946 0.9995279 5 4 4 0.819432168760647 True 0.4047200914418241
318.2509340051226 4.718923378624335 18.6669 19.68486 17.905798 34.13815 13.367682 68.814606 2.865462 7.317765 14.750921 0.69109327 0.7796675 0.87003994 327.57037 91.36263 19.85979 0.0 0.0 0 0.00079357193 0.0006156768 0.00045655688 0.47021213 0.2325998 0.14952733 0.99999994 1.0 1.0 4 3 3 0.8762241143370351 True 0.4623142655321742
318.025019358682 5.603043120190892 18.668484 20.02219 17.8461 34.088383 9.797689 72.70425 2.4795156 8.626797 18.39937 0.74394894 0.81935006 0.89453816 310.6036 61.070503 17.237131 0.0 0.0 0 0.03781549 0.10714919 0.03489896 0.011891848 0.012366779 0.009385588 0.78240204 0.9713136 0.9709062 4 3 3 0.8896250827714526 True 0.5555742711178294
318.7428780730743 5.124886846722738 18.672947 19.502405 18.028046 33.948563 15.813859 61.486786 2.0868428 4.479951 8.113976 0.72259676 0.80343395 0.8847765 149.45737 44.267345 6.9679213 0.0 0.0 0 0.0075852303 0.04178241 0.26058304 0.0003446744 0.00019508053 0.00014462785 0.8504832 0.99834013 0.9986411 3 2 2 0.8239133460687503 True 0.3741192237612938
318.2723019391416 5.916609718628338 18.675312 20.189478 17.737131 33.874664 8.398634 80.37991 1.9468644 7.852393 18.632647 0.75055206 0.8242417 0.8975215 349.08005 62.14525 15.834389 0.0 0.0 0 0.05960427 0.07482225 0.08380666 0.062786475 0.019098721 0.01473617 0.9999999 0.9999998 0.99999785 5 3 3 0.970666973721212 True 0.7569349915142904
319.2112209847888 4.795853898460379 18.676695 20.526329 17.701231 33.831562 6.1584044 83.08218 1.1684933 6.4191875 15.76398 0.7308214 0.8095826 0.88855755 143.03531 66.99487 14.714417 0.0 0.0 0 0.26800522 0.073443905 0.07341499 0.009578802 0.0039304164 0.0027428616 0.93546 0.9459499 0.9462258 5 4 4 0.5202630512018136 True 0.916748482483537
318.4324637411881 4.812716724096901 18.682388 19.891588 17.842314 33.654644 11.050063 72.95831 2.7818406 8.472518 18.36717 0.7068864 0.79162514 0.8774787 387.72037 105.04199 23.151 0.0 0.0 0 0.0013887241 0.0011005834 0.0008581271 0.012467217 0.0074931635 0.0056409016 0.999455 0.99956185 0.99970067 4 3 3 0.9910598106551534 True 0.3586868217762182
317.8147764527474 5.94773318991611 18.68263 19.714432 18.01547 33.64713 13.008499 62.20308 1.240399 3.2083538 5.9312487 0.66289943 0.7580963 0.8564922 74.14444 13.901449 3.8573813 0.0 0.0 0 0.10072815 0.09497775 0.10534975 0.10276543 0.033858947 0.0024761073 0.6347253 0.84382564 0.57127714 3 2 2 0.8076264281642196 True 0.9569398926112463
317.7454494741939 5.940008155748595 18.683624 19.91077 17.828094 33.616337 10.856546 73.92002 3.1785746 9.8421755 21.64227 0.6807651 0.7717993 0.8651177 415.72504 103.14155 28.57589 0.0 0.0 0 0.0027522447 0.0022276791 0.006645369 0.1422321 0.11600333 0.11830758 0.99968123 0.99974704 0.9996566 5 4 4 0.7403413689285037 True 0.9922553321903772
318.8054027449721 4.46924166340984 18.684624 19.748465 17.95951 33.58539 12.60708 65.49309 2.6593714 7.0845923 13.815289 0.7570862 0.82906854 0.9004576 227.77577 62.57837 13.129462 0.0 0.0 0 0.06799585 0.067248724 0.08302667 0.03950956 0.013987039 0.0071940063 0.9823141 0.98332936 0.9829246 4 3 3 0.8702934326024846 True 0.8210614042534052
319.0413243063429 5.458436255898033 18.68568 20.179754 17.76367 33.55275 8.474195 78.43895 0.94146794 3.7276511 8.714428 0.7276838 0.80723965 0.8871183 81.558784 22.876953 4.284862 0.0 0.0 0 0.10152709 0.0980002 0.094667025 0.052569512 0.02471002 0.019400917 0.567857 0.51757765 0.6884451 4 3 3 0.5036753083721262 True 0.7299521738508492
317.8287632858945 4.874145428306226 18.687508 19.521404 18.087004 33.49629 15.539546 58.23693 1.7062408 3.6778896 6.39441 0.6787511 0.7702605 0.8641525 333.70694 96.38548 24.351852 0.0 0.0 0 0.0014409628 0.0016234858 0.0010232381 0.0394633 0.026243363 0.014584608 0.99973965 0.9998197 0.99983954 6 5 5 0.5321298986631998 True 0.6127090600278852
319.1588183592311 4.869378166284553 18.687948 19.43754 18.06285 33.48274 16.787432 59.546947 1.5094644 3.0106452 5.3542433 0.72138 0.8025224 0.8842148 179.25583 64.56861 12.598141 0.0 0.0 0 0.021226445 0.020141438 0.053827472 0.05188007 0.030309306 0.010144979 0.9785783 0.9815013 0.98668927 5 4 4 0.5446339119723125 True 0.8404859761653674
318.6463024486353 5.478463538616599 18.696085 19.563934 17.976992 33.232754 14.942591 64.447044 2.2116249 4.9187174 9.538686 0.73336375 0.8114786 0.889721 285.71487 93.20336 19.408577 0.0 0.0 0 0.06341631 0.013087995 0.008195529 0.028286422 0.013468274 0.00042343687 0.99992955 0.99994195 0.99995005 5 4 4 0.8291830117160518 True 0.4166791389939847
318.8332132661325 5.143524258995595 18.696407 19.548607 18.0148 33.222847 15.155057 62.241543 4.0504923 8.879471 16.635298 0.72257197 0.80341536 0.884765 457.11047 144.65329 31.832739 0.0 0.0 2048 0.021359047 0.0016206233 0.0011678061 0.02221244 0.0149324 0.0076984423 0.99981904 0.9998451 0.9998908 5 4 4 0.7545054844599937 True 0.4623681204171718
319.0637957593602 5.077580571060323 18.696733 19.84813 17.987535 33.212883 11.501333 63.82429 0.8133193 2.3486564 4.513349 0.72017777 0.8016212 0.88365924 97.80377 23.439016 3.9667277 0.0 0.0 0 0.029132573 0.02539956 0.026433572 0.09267214 0.038350318 0.0184033 0.9916024 0.9923267 0.7449677 3 2 2 0.5633616636631454 True 0.6971666434526226
318.7686315692036 4.496778412902939 18.696806 20.294931 17.757412 33.210648 7.621271 78.89237 1.8357823 7.9996524 19.003288 0.7550397 0.8275583 0.89953977 266.58533 66.52782 14.104984 0.0 0.0 0 0.0541368 0.052855242 0.051556747 0.022967871 0.010924565 0.010868668 0.9463415 0.94776 0.94688284 4 3 3 0.8899007254038435 True 0.7784630033785247
318.2045589128394 4.63820888730772 18.698135 19.42833 18.11073 33.170002 16.93044 56.978107 2.3871546 4.676897 8.033787 0.7106792 0.7944838 0.8792497 227.23672 68.40504 13.486767 0.0 0.0 0 0.04225995 0.003861926 0.0032009645 0.019665549 0.00974027 0.005959334 0.99876845 0.9989182 0.9991331 4 3 3 0.8061692881118727 True 0.552690846737877
317.95074113637 4.534853173827953 18.70235 20.458422 17.749773 33.04148 6.5558853 79.449455 1.512205 7.6214714 18.326109 0.759923 0.83115983 0.90172744 409.03836 93.96011 23.857698 0.0 0.0 0 0.091839954 0.07219837 0.06959463 0.054575067 0.017511327 0.022985335 0.9976886 0.99783623 0.9977777 5 4 4 0.5551203137203593 True 0.756616827045124
317.9186098359368 5.34471979662279 18.703718 19.514635 18.038939 32.9999 15.636732 60.872944 4.4700155 9.433561 17.401527 0.70697343 0.7916908 0.8775194 471.14954 129.64581 40.952805 0.0 0.0 0 0.0018409023 0.0012821762 0.0014531146 0.00020618187 7.378769e-05 5.7477682e-05 0.79968697 0.7498334 0.99973005 4 3 3 0.7440003613331473 True 0.4832591663993867
318.2528448555209 5.952131184001506 18.704376 20.02193 17.91073 32.979893 9.800045 68.50277 2.2876937 7.698729 15.991084 0.7512815 0.82478124 0.89785004 147.57399 16.432455 5.562153 0.0 0.0 0 0.031254027 0.024298532 0.019082475 0.21618058 0.6496223 0.14201933 0.6863815 0.3374109 0.50001043 2 1 1 0.9781364478632434 True 0.7947718852914921
319.1295941607095 4.905110376166419 18.70468 19.824646 17.911627 32.970688 11.752797 68.44617 2.4771163 6.9491744 14.426278 0.717654 0.7997278 0.88249123 217.40683 52.204586 10.131063 0.0 0.0 0 0.010452333 0.009783852 0.007459976 0.015587093 0.012865066 0.01106622 0.99520004 0.6694515 0.99640447 3 2 2 0.5695846907242872 True 0.8009308326758307
317.8956640217867 5.218320061825354 18.706583 20.33747 17.713808 32.912937 7.328458 82.12527 1.0202942 4.5822573 11.433773 0.7003258 0.78666854 0.8744013 214.15073 53.402912 12.683107 0.0 0.0 2048 0.13727579 0.14662325 0.1096053 2.8106995 0.78226113 0.3691977 0.8721405 0.8742391 0.8738423 5 4 4 0.6968873519947332 True 0.4747957881340737
318.0355593624873 5.211883522506879 18.707819 19.792645 17.939772 32.87552 12.104362 66.69472 2.8975227 7.8696895 15.965275 0.6957662 0.7832148 0.87225187 393.18933 105.54456 21.055359 0.0 0.0 0 0.0011201035 0.00085792 0.09431498 0.016877515 0.013609216 0.017834863 0.99997604 0.99998206 0.9999863 4 3 3 0.8226654326077707 True 0.3357455453319543
317.7483559288782 5.23933436240167 18.710693 20.059288 17.786583 32.78856 9.468576 76.801056 0.45840722 1.58741 3.7182105 0.6296307 0.73225296 0.84003574 71.58877 18.365322 4.560669 0.0 0.0 0 0.0030895525 0.0029063255 0.014119615 0.43553615 0.38132066 0.34623528 0.6666667 0.6666667 0.6666667 2 2 2 0.5819415262656991 True 0.6229138313685415
318.2159161228618 5.88061979587706 18.711481 19.658474 17.963474 32.76483 13.696535 65.254524 2.5895858 6.1948037 12.337586 0.7444252 0.8197033 0.8947538 215.11555 77.22516 20.112745 0.0 0.0 0 0.04579123 0.061635863 0.019205196 0.06063618 0.030358678 0.012436273 0.676353 0.7497045 0.74983275 3 3 3 0.9834706299258388 True 0.7308923383323437
318.887466533868 4.886849255459548 18.713066 19.87873 17.730103 32.717026 11.181691 80.90191 0.76053274 2.2252777 5.5026155 0.69890594 0.78559387 0.8737329 71.16366 21.402512 3.6431022 0.0 0.0 0 0.12856172 0.13005358 0.13186355 0.8913819 0.48391384 0.22818561 0.83856314 0.8390903 0.83771366 5 4 4 0.7713358292335021 True 0.5866682217583391
318.376387611749 5.042782477441507 18.71339 19.476273 18.130096 32.70724 16.199091 55.970783 2.3102648 4.6646066 7.982382 0.67999417 0.77121043 0.8647485 246.50308 71.42402 14.496149 0.0 0.0 0 0.0055978983 0.0046345927 0.0038128386 9.1018504e-05 0.00010460964 0.0001732283 0.99948215 0.99958956 0.99965614 4 3 3 0.9828412212903428 True 0.1232843413623561
318.7626443421058 4.885759526938358 18.71689 20.400373 17.798826 32.60197 6.9159327 75.93981 1.8656945 8.794955 20.4861 0.7057834 0.7907929 0.87696254 392.97882 101.56332 22.396519 0.0 0.0 0 0.03573613 0.035004232 0.034309838 0.0015823502 0.0006440987 0.0004938705 0.99999547 0.999996 0.9999965 5 4 4 0.8403785762549015 True 0.4815521627792116
318.2088646206957 4.705137160739137 18.717781 19.289402 18.314777 32.57523 19.241499 47.215946 1.9029784 3.2216802 4.6696424 0.69584435 0.78327405 0.87228876 189.44373 57.461395 11.345401 0.0 0.0 0 0.0054900115 0.0046124477 0.003896629 0.018106906 0.013108304 0.023613555 0.9985877 0.9986379 0.9986933 4 3 3 0.8279251594995908 True 0.4877674017899029
318.0967627863727 4.73270921724119 18.722761 19.88764 17.820717 32.42619 11.090322 74.424 2.1497564 6.2855167 14.426404 0.7037715 0.7892736 0.87601984 162.87378 37.11247 7.0362406 0.0 0.0 0 0.04417435 0.042140923 0.042881623 0.08405298 0.03431266 -0.010724982 0.93218166 0.93287295 0.9327827 3 2 2 0.7158568827070199 True 0.5113936073031666
317.9123198573696 5.598552173238133 18.724741 19.859259 17.935719 32.36709 11.384044 66.9441 3.6518853 10.383032 21.474983 0.7202647 0.8016864 0.8836995 311.06924 112.79312 28.188206 0.0 0.0 0 0.005480046 0.03468991 0.0025613133 0.00021374269 0.00010690611 0.00024636328 0.99920315 0.9993759 0.9996193 3 3 3 0.8396093423505541 True 0.6278926713425776
317.9470402509685 5.764309248290277 18.732904 19.81223 17.99544 32.124664 11.887979 63.36131 1.805122 4.877948 9.621056 0.70090216 0.7871046 0.87467235 303.52817 62.3596 15.779591 0.0 0.0 0 0.016215855 0.05306134 0.0063553015 0.050703134 0.02009897 0.004846916 0.8586404 0.75166005 0.998915 4 3 3 0.8607034561963856 True 0.7313062618486456
318.735898375929 5.767007801156604 18.739376 19.6692 18.023632 31.933748 13.56187 61.737194 2.8474312 6.7047653 12.962255 0.7549447 0.8274881 0.8994971 223.92035 95.52984 22.829298 0.0 0.0 0 0.0019187212 0.0014422362 0.021381525 0.011605321 0.0043163137 0.0037160881 0.7508611 0.99998647 0.9999929 3 3 3 0.6834060838374318 True 0.703020125323325
318.6657512041452 5.038610665147835 18.73951 18.835827 18.552702 31.929823 29.21927 37.924458 4.836071 5.2846937 6.2768636 0.6933203 0.781359 0.87109524 196.91937 72.06227 15.32345 0.0 0.0 0 8.459976e-05 6.455772e-05 4.8366128e-05 0.20292072 0.2973998 0.36089295 0.99999994 1.0000001 1.0000001 4 3 3 0.8775800792262226 True 0.321362004011559
317.8589253494721 5.098054570941397 18.742985 19.494844 18.19346 31.827768 15.92436 52.797813 3.6115406 7.218329 11.974197 0.6912962 0.7798217 0.87013614 335.66428 112.81259 21.76184 0.0 0.0 0 0.10665118 0.0012734941 0.11069626 0.026026946 0.06327556 0.0348822 0.7999057 0.78359485 0.99992555 4 3 3 0.6208458031483816 True 0.5130757470175193
318.4194840289004 4.717287124428323 18.745178 20.312061 17.735626 31.763527 7.50197 80.49142 1.4449966 6.1181517 15.503905 0.71289086 0.7961485 0.8802797 167.67874 50.36536 6.4862223 0.0 0.0 0 0.24257006 0.1289225 0.36043504 0.14972697 0.10124452 0.07605412 0.9921701 0.9912271 0.9887949 4 3 3 0.9841002841999458 True 0.4513450445980324
318.2922055911661 4.176275571276469 18.747723 19.943104 17.868069 31.689178 10.538009 71.24797 2.6899076 8.088906 18.18659 0.7837698 0.8486405 0.9122868 508.18777 132.3625 26.447884 0.0 0.0 0 0.0064817807 0.0051853815 0.0056013335 0.01616397 0.0087456275 0.0040876665 0.99045646 0.99140024 0.996268 5 4 4 0.7328948044662082 True 0.992600710080773
319.0839048714311 5.002331778966191 18.757751 19.346146 18.346949 31.397802 18.261717 45.837437 1.434689 2.4666948 3.6011107 0.71552414 0.79812825 0.88150346 135.91914 47.072113 9.6921625 0.0 0.0 768 0.004652463 0.003899982 0.011775933 0.063974366 0.042055644 0.033233885 0.7977713 0.7482566 0.74851483 4 3 3 0.5794864026111463 True 0.7302153599097476
318.817900252108 5.626128862629248 18.75788 19.48667 18.442938 31.394098 16.044724 41.95896 12.476345 24.411987 32.627205 0.71683574 0.79911345 0.88211197 166.02838 66.26395 36.696877 0.0 0.0 0 0.11338814 0.053870462 0.0007022829 4.7737293 4.010543 3.9161923 0.8004478 0.75154865 0.75001305 4 3 3 0.6509765090467312 True 0.6410505432084198
318.676406112746 4.97339198618013 18.759092 20.256842 17.845552 31.35908 7.893379 72.741 1.953269 7.760012 18.000242 0.6928398 0.7809942 0.8708677 385.21423 103.97757 21.679539 0.0 0.0 0 0.02920691 0.026661357 0.027145261 0.0 0.0 0.0 0.96848756 0.9688377 0.97030336 5 4 4 0.8901769178773441 True 0.3612790191825185
319.1098481240174 4.871703972467068 18.765055 19.286692 18.428905 31.18733 19.289621 42.504765 2.7369232 4.4250393 6.0308223 0.7175954 0.7996838 0.88246405 253.57385 95.467026 20.937975 0.0 0.0 0 0.0036717325 0.0023743545 0.0019103452 0.008642964 0.002861597 -0.0015099425 0.9988074 0.99911815 0.99933773 5 4 4 0.6106204852151988 True 0.7941489431478023
318.348358127159 6.05785672817009 18.767319 19.758219 17.932241 31.122385 12.494326 67.15885 4.8389807 12.053521 26.010239 0.74940157 0.8233905 0.8970029 337.26266 142.96405 38.13935 0.0 0.0 0 0.012606223 0.0075974935 0.003942609 0.002321683 0.0012088682 -0.00037233593 0.6000127 0.76937944 0.75137025 3 3 3 0.8849509534132112 True 0.8922281031449536
318.6254060091021 4.99967819401583 18.768055 19.630432 18.116087 31.10128 14.054871 56.69772 1.5308001 3.3874264 6.1752877 0.68541694 0.77534795 0.8673404 150.25937 43.0373 10.66973 0.0 0.0 0 0.012189684 0.013984454 0.03212504 0.012169972 0.008265657 0.0043384563 0.7951379 0.7666361 0.9874504 3 2 3 0.9123611577815904 True 0.304307462455395
318.8609575947755 4.507293617625769 18.768955 20.661713 17.794111 31.075464 5.436444 76.27026 1.0418093 5.9551263 14.616002 0.7454654 0.82047474 0.89522475 147.45232 35.894543 7.5079694 0.0 0.0 0 0.0867578 0.08829358 0.08719742 0.6630837 0.88320804 0.17214411 0.72915906 0.6574023 0.5289441 3 2 2 0.8365375342784448 True 0.8208243285122936
